lithology,weathering,sample,hornblende,oxy-hornblende,enstatite,hypersthene,green augite,brown augite,"epidote, clinozoisite",tremolite-actinolite,glaucophane,lawsonite,pumpellyite,sphene,zircon,garnet,rutile,apatite,tourmaline,# mica group,# opaque grains,# unidentifiable,total grains counted,percent identifiable
sandy silt ,fresh,670-BM-2,64,2,0,0,0,0,13,5,8,1,3,4,0,0,0,0,0,230,10,124,464,22
very fine sand,quite fresh,670-BM-3,34,1,0,1,0,2,27,9,9,8,3,2,0,2,0,2,0,18,9,217,344,29
fine sand,quite fresh,670-BM-5,66,1,0,0,2,0,13,2,2,0,0,10,0,1,0,3,0,8,7,39,154,65
fine sand,weathered,670-BM-6,31,4,1,0,3,2,15,26,11,4,2,0,0,1,0,0,0,6,11,228,345,29
fine sand,weathered,670-BM-7,35,2,0,0,2,0,30,4,10,4,4,2,1,3,1,0,2,1,35,129,265,38
