site,latitude,longitude
MF2,37.69499,237.501404
MF3,37.693415,237.50185
MF4,37.692473,237.502171
MF5,37.691192,237.502429
MF6,37.690083,237.502583
MF7,37.683649,237.503838
MF8,37.68515,237.503531
MF9,37.68838,237.5029
